record_type,dataset,signature_id,time_window,scaling_method,paired_n,mean_change,bootstrap_se,ci95_lower,ci95_upper,cohort_n,tau2,I2_percent,prediction_lower,prediction_upper
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,172,-0.3089836641370804,0.0987757765314196,-0.6233322692110808,0.0053649409369198,4.0,0.0,0.0,-0.733981528657849,0.1160142003836882
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T2,BASELINE_MAD,146,-0.1387468460558278,0.0880977535772806,-0.3833454227543904,0.1058517306427348,5.0,0.0057387771863189,6.779806352541498,-0.5085135741073653,0.2310198819957097
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T2,BASELINE_PERCENTILE,146,-0.026381702307877,0.0389724116138665,-0.1345864637709508,0.0818230591551967,5.0,0.0041582987280216,57.53144858507948,-0.266169002272377,0.2134055976566229
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T2,BASELINE_SD,146,-0.1197454988812969,0.0881593839857605,-0.3645151890258151,0.1250241912632212,5.0,0.0041908623666245,18.539019733832227,-0.4678262724082038,0.2283352746456099
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,115,-0.4214553288897107,0.0628196304544319,-0.6213754297287404,-0.2215352280506812,4.0,0.0,0.0,-0.6917463833429751,-0.1511642744364464
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T4,BASELINE_MAD,82,0.0655638794619936,0.1160493372935068,-1.4089827597165692,1.5401105186405566,2.0,0.004084502802047,12.504161105471107,,
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T4,BASELINE_PERCENTILE,82,-0.011757480554907,0.0510301415049924,-0.6601569062464421,0.6366419451366281,2.0,0.0025198223259138,39.750145394825765,,
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T4,BASELINE_SD,82,0.0885049305026104,0.100790286938717,-1.1921570907844654,1.3691669517896865,2.0,0.0,0.0,,
META_PRIMARY_INDEPENDENT,POOLED,SIG033,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,82,0.0990057318441627,0.199047155960774,-2.430128183997963,2.628139647686288,2.0,0.0154041393964207,17.688438579673928,,
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T1,BASELINE_MAD,172,0.0366805924574593,0.0515877663993159,-0.1274947041179113,0.2008558890328301,4.0,0.0,0.0,-0.1852836514594843,0.2586448363744031
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T1,BASELINE_PERCENTILE,172,-0.0092130924085218,0.0193162753828498,-0.0706861016325257,0.0522599168154819,4.0,0.0,0.0,-0.0923243174121032,0.0738981325950594
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T1,BASELINE_SD,172,0.0301771452166587,0.049560260505596,-0.1275457227183009,0.1879000131516183,4.0,0.0,0.0,-0.1830634449321959,0.2434177353655133
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,172,0.0236945571674651,0.0928144647848297,-0.2716824933639527,0.319071607698883,4.0,0.0,0.0,-0.3756538530942691,0.4230429674291994
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T2,BASELINE_MAD,146,-0.0907593109918326,0.0888827977772912,-0.3375375198168787,0.1560188978332135,5.0,0.0078310740319845,10.760999629716444,-0.489915039934137,0.3083964179504718
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T2,BASELINE_PERCENTILE,146,-0.0244075648095415,0.0277062443541252,-0.1013324313299667,0.0525173017108836,5.0,0.0020607122584084,48.63542379576057,-0.1936571156931729,0.1448419860740899
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T2,BASELINE_SD,146,-0.0701561181295709,0.0765325222064303,-0.2826444647980563,0.1423322285389144,5.0,0.0084343091936828,18.915976820016656,-0.4506087046200664,0.3102964683609245
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,115,-0.0749499833818843,0.1502719038292146,-0.5531822485112007,0.4032822817474319,4.0,0.0346851139638989,14.30257932096036,-1.1045951802884788,0.9546952135247102
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T4,BASELINE_MAD,82,0.0216096599504222,0.2628513796439035,-3.318233785058655,3.3614531049594993,2.0,0.0762989278344405,37.9555390036099,,
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T4,BASELINE_PERCENTILE,82,-0.0199327458684979,0.0823610763049067,-1.066429443711549,1.026563951974553,2.0,0.0084504437471698,51.89993892254395,,
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T4,BASELINE_SD,82,0.0139258980468915,0.2383103061110397,-3.014093642201784,3.041945438295567,2.0,0.0617930669293421,38.74583763440491,,
META_PRIMARY_INDEPENDENT,POOLED,SIG034,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,82,0.0073145264843569,0.3763214925664912,-4.77430340478519,4.788932457753903,2.0,0.1574382300341458,55.10719219631579,,
